provinceName,cityName,confirmed,cured,dead,updateTime,updateDate
Inner Mongolia Autonomous Region,Ordos Etuokeqianqi,1,0,0,2020-01-28 15:43:29.923,2020-01-28
Inner Mongolia Autonomous Region,Xilin Gol League,2,0,0,2020-01-28 16:20:07.313,2020-01-28
Inner Mongolia Autonomous Region,Xilin Gol League Erenhot,1,0,0,2020-01-28 15:43:29.923,2020-01-28
Inner Mongolia Autonomous Region,Xilin Gol League Xilinhot,1,0,0,2020-01-28 15:43:29.923,2020-01-28
Beijing,Lower East Side,2,0,0,2020-01-28 21:02:03.262,2020-01-28
Beijing,Fengtai,7,0,0,2020-01-28 21:02:03.262,2020-01-28
Beijing,Field Laijingrenyuan,11,2,0,2020-01-28 21:02:03.262,2020-01-28
Beijing,Daxing,7,2,0,2020-01-28 21:02:03.262,2020-01-28
Beijing,Changping,7,0,0,2020-01-28 21:02:03.262,2020-01-28
Beijing,Sunny,17,0,0,2020-01-28 21:02:03.262,2020-01-28
Beijing,Haidian,21,0,0,2020-01-28 21:02:03.262,2020-01-28
Beijing,Shijingshan,2,0,0,2020-01-28 21:02:03.262,2020-01-28
Beijing,West Side,8,0,0,2020-01-28 21:02:03.262,2020-01-28
Beijing,Tongzhou,7,0,0,2020-01-28 21:02:03.262,2020-01-28
Beijing,Shunyi,2,0,0,2020-01-28 21:02:03.262,2020-01-28
Jilin Province,Gongzhuling,1,0,0,2020-01-28 15:43:29.923,2020-01-28
Jilin Province,Jilin,3,0,0,2020-01-28 15:43:29.923,2020-01-28
Jilin Province,Siping,1,0,0,2020-01-28 15:43:29.923,2020-01-28
Jilin Province,Matsubara,2,0,0,2020-01-28 15:43:29.923,2020-01-28
Jilin Province,Changchun,1,0,0,2020-01-28 15:43:29.923,2020-01-28
Sichuan Province,Leshan,2,0,0,2020-01-28 09:09:00.102,2020-01-28
Sichuan Province,Neijiang,3,0,0,2020-01-28 09:09:00.102,2020-01-28
Sichuan Province,Liangshan,2,0,0,2020-01-28 09:09:00.102,2020-01-28
Sichuan Province,Nanchong,4,0,0,2020-01-28 09:09:00.102,2020-01-28
Sichuan Province,Yibin,1,0,0,2020-01-28 09:09:00.102,2020-01-28
Sichuan Province,Guang'an,7,0,0,2020-01-28 09:09:00.102,2020-01-28
Sichuan Province,Deyang,1,0,0,2020-01-28 09:09:00.102,2020-01-28
Sichuan Province,Chengdu,37,0,0,2020-01-28 09:09:00.102,2020-01-28
Sichuan Province,Luzhou,4,0,0,2020-01-28 09:09:00.102,2020-01-28
Sichuan Province,Ganzi,3,0,0,2020-01-28 09:09:00.102,2020-01-28
Sichuan Province,Meishan,1,0,0,2020-01-28 09:09:00.102,2020-01-28
Sichuan Province,Mianyang,8,0,0,2020-01-28 09:09:00.102,2020-01-28
Sichuan Province,Zigong,7,0,0,2020-01-28 09:09:00.102,2020-01-28
Sichuan Province,Ziyang,2,0,0,2020-01-28 09:09:00.102,2020-01-28
Sichuan Province,Florida,3,0,0,2020-01-28 09:09:00.102,2020-01-28
Sichuan Province,Suining,3,0,0,2020-01-28 09:09:00.102,2020-01-28
Sichuan Province,Ya'an,2,0,0,2020-01-28 09:09:00.102,2020-01-28
Tianjin,Nankai District,1,0,0,2020-01-28 15:43:29.923,2020-01-28
Tianjin,Heping District,1,0,0,2020-01-28 15:43:29.923,2020-01-28
Tianjin,Field to Tianjin,2,0,0,2020-01-28 15:43:29.923,2020-01-28
Tianjin,Hedong District,6,0,0,2020-01-28 15:43:29.923,2020-01-28
Tianjin,Hebei District,7,0,0,2020-01-28 15:43:29.923,2020-01-28
Tianjin,Hexi District,3,0,0,2020-01-28 15:43:29.923,2020-01-28
Tianjin,Binhai New Area,1,0,0,2020-01-28 15:43:29.923,2020-01-28
Tianjin,Hongqiao District,1,0,0,2020-01-28 15:43:29.923,2020-01-28
Tianjin,Xiqing District,2,0,0,2020-01-28 15:43:29.923,2020-01-28
Ningxia Hui Autonomous Region,Zhongwei,1,0,0,2020-01-28 09:31:15.161,2020-01-28
Ningxia Hui Autonomous Region,Wuzhong,2,0,0,2020-01-28 09:31:15.161,2020-01-28
Ningxia Hui Autonomous Region,Guyuan,1,0,0,2020-01-28 09:31:15.161,2020-01-28
Ningxia Hui Autonomous Region,Yinchuan,7,0,0,2020-01-28 09:31:15.161,2020-01-28
Anhui Province,Bozhou,8,0,0,2020-01-28 09:04:57.271,2020-01-28
Anhui Province,Lu'an,4,0,0,2020-01-28 09:04:57.271,2020-01-28
Anhui Province,Hefei,16,0,0,2020-01-28 09:04:57.271,2020-01-28
Anhui Province,Anqing,8,0,0,2020-01-28 09:04:57.271,2020-01-28
Anhui Province,Xuancheng,2,0,0,2020-01-28 09:04:57.271,2020-01-28
Anhui Province,Suzhou,3,0,0,2020-01-28 09:04:57.271,2020-01-28
Anhui Province,Chizhou,1,0,0,2020-01-28 09:04:57.271,2020-01-28
Anhui Province,Huaibei,2,0,0,2020-01-28 09:04:57.271,2020-01-28
Anhui Province,Huainan,2,0,0,2020-01-28 09:04:57.271,2020-01-28
Anhui Province,Chuzhou,4,0,0,2020-01-28 09:04:57.271,2020-01-28
Anhui Province,Wuhu,9,0,0,2020-01-28 09:04:57.271,2020-01-28
Anhui Province,Bengbu,3,0,0,2020-01-28 09:04:57.271,2020-01-28
Anhui Province,Tongling,9,0,0,2020-01-28 09:04:57.271,2020-01-28
Anhui Province,Fuyang,21,0,0,2020-01-28 09:04:57.271,2020-01-28
Anhui Province,Ma'anshan,10,0,0,2020-01-28 09:04:57.271,2020-01-28
Anhui Province,Huangshan,4,0,0,2020-01-28 09:04:57.271,2020-01-28
Shandong Province,Linyi,8,0,0,2020-01-28 15:51:35.578,2020-01-28
Shandong Province,Weihai,10,0,0,2020-01-28 15:51:35.578,2020-01-28
Shandong Province,Texas,8,0,0,2020-01-28 15:51:35.578,2020-01-28
Shandong Province,sunshine,6,0,0,2020-01-28 15:51:35.578,2020-01-28
Shandong Province,Zaozhuang,5,0,0,2020-01-28 15:51:35.578,2020-01-28
Shandong Province,Tai'an,1,0,0,2020-01-28 15:51:35.578,2020-01-28
Shandong Province,Jinan,10,0,0,2020-01-28 15:51:35.578,2020-01-28
Shandong Province,Jining,5,0,0,2020-01-28 15:51:35.578,2020-01-28
Shandong Province,Zibo,2,0,0,2020-01-28 15:51:35.578,2020-01-28
Shandong Province,Binzhou,4,0,0,2020-01-28 15:51:35.578,2020-01-28
Shandong Province,Weifang,3,0,0,2020-01-28 15:51:35.578,2020-01-28
Shandong Province,Yantai,10,0,0,2020-01-28 15:51:35.578,2020-01-28
Shandong Province,Liaocheng,3,0,0,2020-01-28 15:51:35.578,2020-01-28
Shandong Province,Heze,5,0,0,2020-01-28 15:51:35.578,2020-01-28
Shandong Province,Qingdao,15,0,0,2020-01-28 15:51:35.578,2020-01-28
Shanxi Province,Linfen,1,0,0,2020-01-28 09:15:03.842,2020-01-28
Shanxi Province,Luliang,3,0,0,2020-01-28 09:15:03.842,2020-01-28
Shanxi Province,Datong,1,0,0,2020-01-28 09:15:03.842,2020-01-28
Shanxi Province,Taiyuan,3,0,0,2020-01-28 09:15:03.842,2020-01-28
Shanxi Province,Jinzhong,5,0,0,2020-01-28 09:15:03.842,2020-01-28
Shanxi Province,Shuozhou,2,0,0,2020-01-28 09:15:03.842,2020-01-28
Shanxi Province,Yuncheng,3,0,0,2020-01-28 09:15:03.842,2020-01-28
Shanxi Province,Changzhi,1,0,0,2020-01-28 09:15:03.842,2020-01-28
Shanxi Province,Yangquan,1,0,0,2020-01-28 09:15:03.842,2020-01-28
Guangdong Province,Dongguan,7,0,0,2020-01-28 18:44:36.890,2020-01-28
Guangdong Province,Zhongshan,6,0,0,2020-01-28 18:44:36.890,2020-01-28
Guangdong Province,Foshan,18,0,0,2020-01-28 18:44:36.890,2020-01-28
Guangdong Province,Canton,51,0,0,2020-01-28 18:44:36.890,2020-01-28
Guangdong Province,Huizhou,11,0,0,2020-01-28 18:44:36.890,2020-01-28
Guangdong Province,Jieyang,4,0,0,2020-01-28 18:44:36.890,2020-01-28
Guangdong Province,Meizhou,4,0,0,2020-01-28 18:44:36.890,2020-01-28
Guangdong Province,Shantou,5,0,0,2020-01-28 18:44:36.890,2020-01-28
Guangdong Province,Shanwei,1,0,0,2020-01-28 18:44:36.890,2020-01-28
Guangdong Province,Heyuan,1,0,0,2020-01-28 18:44:36.890,2020-01-28
Guangdong Province,Heyuan City,1,0,0,2020-01-28 18:35:31.018,2020-01-28
Guangdong Province,Shenzhen,57,4,0,2020-01-28 18:44:36.890,2020-01-28
Guangdong Province,Qingyuan,6,0,0,2020-01-28 18:44:36.890,2020-01-28
Guangdong Province,Zhanjiang,7,0,0,2020-01-28 18:44:36.890,2020-01-28
Guangdong Province,Zhuhai,12,0,0,2020-01-28 18:44:36.890,2020-01-28
Guangdong Province,Zhaoqing,4,0,0,2020-01-28 18:44:36.890,2020-01-28
Guangdong Province,Yangjiang,9,0,0,2020-01-28 18:44:36.890,2020-01-28
Guangdong Province,Shaoguan,4,0,0,2020-01-28 18:44:36.890,2020-01-28
Guangxi Zhuang Autonomous Region,North Sea,11,0,0,2020-01-28 18:36:31.731,2020-01-28
Guangxi Zhuang Autonomous Region,Nanning,5,0,0,2020-01-28 18:36:31.731,2020-01-28
Guangxi Zhuang Autonomous Region,Liuzhou,6,0,0,2020-01-28 18:36:31.731,2020-01-28
Guangxi Zhuang Autonomous Region,Guilin,15,0,0,2020-01-28 18:36:31.731,2020-01-28
Guangxi Zhuang Autonomous Region,Wuzhou,4,1,0,2020-01-28 18:36:31.731,2020-01-28
Guangxi Zhuang Autonomous Region,Hechi,3,0,0,2020-01-28 18:36:31.731,2020-01-28
Guangxi Zhuang Autonomous Region,Yulin,2,0,0,2020-01-28 18:36:31.731,2020-01-28
Guangxi Zhuang Autonomous Region,Baise,2,0,0,2020-01-28 18:36:31.731,2020-01-28
Guangxi Zhuang Autonomous Region,Fangchenggang,3,1,0,2020-01-28 18:36:31.731,2020-01-28
Xinjiang Uygur Autonomous Region,Urumqi,5,0,0,2020-01-28 09:31:15.161,2020-01-28
Xinjiang Uygur Autonomous Region,Yili,2,0,0,2020-01-28 09:31:15.161,2020-01-28
Xinjiang Uygur Autonomous Region,Turpan,1,0,0,2020-01-28 09:31:15.161,2020-01-28
Xinjiang Uygur Autonomous Region,Seventh Division,1,0,0,2020-01-28 09:31:15.161,2020-01-28
Xinjiang Uygur Autonomous Region,Eighth division Shihezi,1,0,0,2020-01-28 09:31:15.161,2020-01-28
Jiangsu Province,Nanjing,10,0,0,2020-01-28 08:54:50.484,2020-01-28
Jiangsu Province,Nantong,6,0,0,2020-01-28 08:54:50.484,2020-01-28
Jiangsu Province,Suqian,3,0,0,2020-01-28 08:54:50.484,2020-01-28
Jiangsu Province,Changzhou,8,0,0,2020-01-28 08:54:50.484,2020-01-28
Jiangsu Province,Xuzhou,8,0,0,2020-01-28 08:54:50.484,2020-01-28
Jiangsu Province,Yangzhou,5,0,0,2020-01-28 08:54:50.484,2020-01-28
Jiangsu Province,Wuxi,6,0,0,2020-01-28 08:54:50.484,2020-01-28
Jiangsu Province,Taizhou,4,0,0,2020-01-28 08:54:50.484,2020-01-28
Jiangsu Province,Huaian,2,0,0,2020-01-28 08:54:50.484,2020-01-28
Jiangsu Province,Yancheng,1,0,0,2020-01-28 08:54:50.484,2020-01-28
Jiangsu Province,Suzhou,12,1,0,2020-01-28 08:54:50.484,2020-01-28
Jiangsu Province,Lianyungang,3,0,0,2020-01-28 08:54:50.484,2020-01-28
Jiangsu Province,Zhenjiang,2,0,0,2020-01-28 08:54:50.484,2020-01-28
Jiangxi,Shangrao,7,0,0,2020-01-28 15:43:29.923,2020-01-28
Jiangxi,Jiujiang,9,0,0,2020-01-28 15:43:29.923,2020-01-28
Jiangxi,Nanchang,17,0,0,2020-01-28 15:43:29.923,2020-01-28
Jiangxi,Ji'an,3,1,0,2020-01-28 15:43:29.923,2020-01-28
Jiangxi,Yichun,10,0,0,2020-01-28 15:43:29.923,2020-01-28
Jiangxi,Fuzhou,8,0,0,2020-01-28 15:43:29.923,2020-01-28
Jiangxi,Xinyu,3,1,0,2020-01-28 15:43:29.923,2020-01-28
Jiangxi,Jingdezhen,2,0,0,2020-01-28 15:43:29.923,2020-01-28
Jiangxi,Pingxiang,2,1,0,2020-01-28 15:43:29.923,2020-01-28
Jiangxi,Ganzhou,10,0,0,2020-01-28 15:43:29.923,2020-01-28
Jiangxi,Yingtan,1,0,0,2020-01-28 15:43:29.923,2020-01-28
Hebei Province,Baoding,3,0,0,2020-01-28 09:31:15.161,2020-01-28
Hebei Province,Tangshan,1,0,0,2020-01-28 09:31:15.161,2020-01-28
Hebei Province,Langfang,6,0,0,2020-01-28 09:31:15.161,2020-01-28
Hebei Province,Chengde,1,0,0,2020-01-28 09:31:15.161,2020-01-28
Hebei Province,Cangzhou,5,0,1,2020-01-28 09:31:15.161,2020-01-28
Hebei Province,Shijiazhuang,9,0,0,2020-01-28 09:31:15.161,2020-01-28
Hebei Province,Hengshui,2,0,0,2020-01-28 09:31:15.161,2020-01-28
Hebei Province,Xingtai,2,0,0,2020-01-28 09:31:15.161,2020-01-28
Hebei Province,Handan,4,0,0,2020-01-28 09:31:15.161,2020-01-28
Henan Province,Sanmenxia,3,0,0,2020-01-28 08:37:39.306,2020-01-28
Henan Province,Xinyang,29,0,0,2020-01-28 08:37:39.306,2020-01-28
Henan Province,Nanyang,26,0,1,2020-01-28 08:37:39.306,2020-01-28
Henan Province,Zhoukou,15,0,0,2020-01-28 08:37:39.306,2020-01-28
Henan Province,Shangqiu,7,0,0,2020-01-28 08:37:39.306,2020-01-28
Henan Province,Anyang,11,0,0,2020-01-28 08:37:39.306,2020-01-28
Henan Province,Anyang City,11,0,0,2020-01-28 08:27:32.833,2020-01-28
Henan Province,Pingdingshan,5,0,0,2020-01-28 08:37:39.306,2020-01-28
Henan Province,Kaifeng,2,0,0,2020-01-28 08:37:39.306,2020-01-28
Henan Province,Xinxiang,6,0,0,2020-01-28 08:37:39.306,2020-01-28
Henan Province,Luoyang,2,0,0,2020-01-28 08:37:39.306,2020-01-28
Henan Province,Luohe,9,0,0,2020-01-28 08:37:39.306,2020-01-28
Henan Province,Luohe,9,0,0,2020-01-28 08:27:32.833,2020-01-28
Henan Province,Jiaozuo,2,0,0,2020-01-28 08:37:39.306,2020-01-28
Henan Province,Xuchang,2,0,0,2020-01-28 08:37:39.306,2020-01-28
Henan Province,Zhengzhou,37,0,0,2020-01-28 08:37:39.306,2020-01-28
Henan Province,Zhumadian,10,0,0,2020-01-28 08:37:39.306,2020-01-28
Henan Province,Hebi,2,0,0,2020-01-28 08:37:39.306,2020-01-28
Zhejiang Province,Lishui,5,0,0,2020-01-28 19:47:15.857,2020-01-28
Zhejiang Province,Taizhou,22,0,0,2020-01-28 19:47:15.857,2020-01-28
Zhejiang Province,Jiaxing,11,0,0,2020-01-28 19:47:15.857,2020-01-28
Zhejiang Province,Ningbo,17,0,0,2020-01-28 19:47:15.857,2020-01-28
Zhejiang Province,Hangzhou,32,0,0,2020-01-28 19:47:15.857,2020-01-28
Zhejiang Province,Wenzhou,60,3,0,2020-01-28 19:47:15.857,2020-01-28
Zhejiang Province,Huzhou,3,0,0,2020-01-28 19:47:15.857,2020-01-28
Zhejiang Province,Shaoxing,7,0,0,2020-01-28 19:47:15.857,2020-01-28
Zhejiang Province,Zhoushan,4,0,0,2020-01-28 19:47:15.857,2020-01-28
Zhejiang Province,Quzhou,5,0,0,2020-01-28 19:47:15.857,2020-01-28
Zhejiang Province,Jinhua,7,0,0,2020-01-28 19:47:15.857,2020-01-28
Hainan,Wanning,7,0,0,2020-01-28 15:43:29.923,2020-01-28
Hainan,Sanya,14,0,0,2020-01-28 15:43:29.923,2020-01-28
Hainan,Oriental City,1,0,0,2020-01-28 15:43:29.923,2020-01-28
Hainan,Lingao County,1,0,0,2020-01-28 15:43:29.923,2020-01-28
Hainan,Danzhou,5,0,0,2020-01-28 15:43:29.923,2020-01-28
Hainan,Seaport,7,0,0,2020-01-28 15:43:29.923,2020-01-28
Hainan,Chengmai County,2,0,1,2020-01-28 15:43:29.923,2020-01-28
Hainan,Qiongzhong County,1,0,0,2020-01-28 15:43:29.923,2020-01-28
Hainan,Qionghai,1,0,0,2020-01-28 15:43:29.923,2020-01-28
Hainan,Lingshui County,1,0,0,2020-01-28 15:43:29.923,2020-01-28
Hubei Province,Xiantao,27,0,0,2020-01-28 16:36:17.441,2020-01-28
Hubei Province,Shiyan,65,0,0,2020-01-28 16:36:17.441,2020-01-28
Hubei Province,Xianning,91,0,0,2020-01-28 16:36:17.441,2020-01-28
Hubei Province,Tianmen,23,0,2,2020-01-28 16:36:17.441,2020-01-28
Hubei Province,Xiaogan,173,0,1,2020-01-28 16:36:17.441,2020-01-28
Hubei Province,Yichang,51,0,1,2020-01-28 16:36:17.441,2020-01-28
Hubei Province,Enshi,38,0,0,2020-01-28 16:36:17.441,2020-01-28
Hubei Province,Wuhan,1590,47,85,2020-01-28 16:36:17.441,2020-01-28
Hubei Province,Qianjiang,7,0,1,2020-01-28 16:36:17.441,2020-01-28
Hubei Province,Shennongjia,1,0,0,2020-01-28 16:36:17.441,2020-01-28
Hubei Province,Jingzhou,71,1,2,2020-01-28 16:36:17.441,2020-01-28
Hubei Province,Jingmen,114,0,3,2020-01-28 16:36:17.441,2020-01-28
Hubei Province,Xiangyang,70,0,0,2020-01-28 16:36:17.441,2020-01-28
Hubei Province,Ezhou,57,0,0,2020-01-28 16:36:17.441,2020-01-28
Hubei Province,Suizhou,70,0,0,2020-01-28 16:36:17.441,2020-01-28
Hubei Province,Huanggang,213,2,4,2020-01-28 16:36:17.441,2020-01-28
Hubei Province,Yellowstone,53,0,1,2020-01-28 16:36:17.441,2020-01-28
Hunan Province,Loudi,9,0,0,2020-01-28 15:43:29.923,2020-01-28
Hunan Province,Yueyang,17,0,0,2020-01-28 15:43:29.923,2020-01-28
Hunan Province,Changde,19,0,0,2020-01-28 15:43:29.923,2020-01-28
Hunan Province,Huaihua,16,0,0,2020-01-28 15:43:29.923,2020-01-28
Hunan Province,Zhuzhou,7,0,0,2020-01-28 15:43:29.923,2020-01-28
Hunan Province,Yongzhou,7,0,0,2020-01-28 15:43:29.923,2020-01-28
Hunan Province,Xiangtan,6,0,0,2020-01-28 15:43:29.923,2020-01-28
Hunan Province,Xiangxi Autonomous Prefecture,3,0,0,2020-01-28 15:43:29.923,2020-01-28
Hunan Province,Yiyang,10,0,0,2020-01-28 15:43:29.923,2020-01-28
Hunan Province,Hengyang,7,0,0,2020-01-28 15:43:29.923,2020-01-28
Hunan Province,Shaoyang,11,0,0,2020-01-28 15:43:29.923,2020-01-28
Hunan Province,Chenzhou,7,0,0,2020-01-28 15:43:29.923,2020-01-28
Hunan Province,Changsha,24,0,0,2020-01-28 15:43:29.923,2020-01-28
Gansu province,Linxia,2,0,0,2020-01-28 15:43:29.923,2020-01-28
Gansu province,Lanzhou,11,0,0,2020-01-28 15:43:29.923,2020-01-28
Gansu province,Tianshui,1,0,0,2020-01-28 15:43:29.923,2020-01-28
Gansu province,Tianshui City,1,0,0,2020-01-28 09:18:05.599,2020-01-28
Gansu province,Dingxi,1,0,0,2020-01-28 15:43:29.923,2020-01-28
Gansu province,Zhangye,1,0,0,2020-01-28 15:43:29.923,2020-01-28
Gansu province,silver,1,0,0,2020-01-28 15:43:29.923,2020-01-28
Gansu province,Silver City,1,0,0,2020-01-28 09:18:05.599,2020-01-28
Gansu province,Jinchang,1,0,0,2020-01-28 15:43:29.923,2020-01-28
Gansu province,Jinchang,1,0,0,2020-01-28 09:18:05.599,2020-01-28
Gansu province,Longnan,1,0,0,2020-01-28 15:43:29.923,2020-01-28
Fujian Province,Sanming,8,0,0,2020-01-28 20:08:29.828,2020-01-28
Fujian Province,Nanping,3,0,0,2020-01-28 20:08:29.828,2020-01-28
Fujian Province,Xiamen,5,0,0,2020-01-28 20:08:29.828,2020-01-28
Fujian Province,Ningde,6,0,0,2020-01-28 20:08:29.828,2020-01-28
Fujian Province,Quanzhou,13,0,0,2020-01-28 20:08:29.828,2020-01-28
Fujian Province,Zhangzhou,6,0,0,2020-01-28 20:08:29.828,2020-01-28
Fujian Province,Fuzhou,24,0,0,2020-01-28 20:08:29.828,2020-01-28
Fujian Province,Putian,14,0,0,2020-01-28 20:08:29.828,2020-01-28
Fujian Province,Longyan,1,0,0,2020-01-28 20:08:29.828,2020-01-28
Guizhou Province,Liupanshui,1,0,0,2020-01-28 08:47:45.805,2020-01-28
Guizhou Province,Guiyang,1,0,0,2020-01-28 08:47:45.805,2020-01-28
Guizhou Province,Tongren,2,0,0,2020-01-28 08:47:45.805,2020-01-28
Guizhou Province,Qiannan,4,0,0,2020-01-28 08:47:45.805,2020-01-28
Guizhou Province,Qianxinan,1,0,0,2020-01-28 08:47:45.805,2020-01-28
Liaoning Province,Dandong,5,0,0,2020-01-28 19:51:18.503,2020-01-28
Liaoning Province,Dalian,5,0,0,2020-01-28 19:51:18.503,2020-01-28
Liaoning Province,Benxi,2,0,0,2020-01-28 19:51:18.503,2020-01-28
Liaoning Province,Shenyang,8,0,0,2020-01-28 19:51:18.503,2020-01-28
Liaoning Province,Panjin,2,0,0,2020-01-28 19:51:18.503,2020-01-28
Liaoning Province,Yingkou,1,0,0,2020-01-28 19:51:18.503,2020-01-28
Liaoning Province,Huludao,2,0,0,2020-01-28 19:51:18.503,2020-01-28
Liaoning Province,Liaoyang,1,0,0,2020-01-28 19:51:18.503,2020-01-28
Liaoning Province,Tieling,2,0,0,2020-01-28 19:51:18.503,2020-01-28
Liaoning Province,Jinzhou,4,0,0,2020-01-28 19:51:18.503,2020-01-28
Chongqing,Wanzhou District,15,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Liangjiang New Area,8,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Fengdu County,3,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Jiulongpo,5,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Yunyang County,10,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,South Bank area,1,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Hechuan,4,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Dianjiang County,5,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,City I County,1,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Dadukou district,6,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Dazu District,1,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Fengjie County,3,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Wushan County,5,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Wuxi County,5,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Banan District,1,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Open state area,9,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Zhong County,9,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Liangping area,1,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Yongchuan,3,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Jiangbei District,4,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Jiangjin district,2,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Fuling District,1,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Yu Bei District,6,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Tongnan district,2,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Bishan area,3,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Shizhu,6,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Xiushan County,1,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Qijiang,2,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Tongliang district,2,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Changshou District,7,0,0,2020-01-28 09:15:03.842,2020-01-28
Chongqing,Qianjiang District,1,0,0,2020-01-28 09:15:03.842,2020-01-28
Shaanxi Province,Xianyang,4,0,0,2020-01-28 15:43:29.923,2020-01-28
Shaanxi Province,Shangluo,2,0,0,2020-01-28 15:43:29.923,2020-01-28
Shaanxi Province,Good health,8,0,0,2020-01-28 15:43:29.923,2020-01-28
Shaanxi Province,Baoji,3,0,0,2020-01-28 15:43:29.923,2020-01-28
Shaanxi Province,Yan'an,2,0,0,2020-01-28 15:43:29.923,2020-01-28
Shaanxi Province,Hanzhong,4,0,0,2020-01-28 15:43:29.923,2020-01-28
Shaanxi Province,Weinan,3,0,0,2020-01-28 15:43:29.923,2020-01-28
Shaanxi Province,Xi'an,15,0,0,2020-01-28 15:43:29.923,2020-01-28
Shaanxi Province,Tongchuan,5,0,0,2020-01-28 15:43:29.923,2020-01-28
Heilongjiang Province,Qitaihe,2,0,0,2020-01-28 09:05:57.968,2020-01-28
Heilongjiang Province,Jiamusi,1,0,0,2020-01-28 09:05:57.968,2020-01-28
Heilongjiang Province,Shuangyashan,1,0,0,2020-01-28 09:05:57.968,2020-01-28
Heilongjiang Province,Harbin,10,0,0,2020-01-28 09:05:57.968,2020-01-28
Heilongjiang Province,Daqing,5,0,0,2020-01-28 09:05:57.968,2020-01-28
Heilongjiang Province,Mudanjiang,1,0,0,2020-01-28 09:05:57.968,2020-01-28
Heilongjiang Province,Suihua,8,0,1,2020-01-28 09:05:57.968,2020-01-28
Heilongjiang Province,Qiqihar,2,0,0,2020-01-28 09:05:57.968,2020-01-28
Shanghai,Jiading,2,0,0,2020-01-29 15:36:16.379,2020-01-29
Shanghai,Field to Shanghai staff,47,5,1,2020-01-29 15:36:16.379,2020-01-29
Shanghai,Fengxian,5,0,0,2020-01-29 15:36:16.379,2020-01-29
Shanghai,Baoshan,2,0,0,2020-01-29 15:36:16.379,2020-01-29
Shanghai,Xuhui,5,0,0,2020-01-29 15:36:16.379,2020-01-29
Shanghai,Songjiang,1,0,0,2020-01-29 15:36:16.379,2020-01-29
Shanghai,Pudong,12,0,0,2020-01-29 15:36:16.379,2020-01-29
Shanghai,Hongkou,2,0,0,2020-01-29 15:36:16.379,2020-01-29
Shanghai,Jinshan,1,0,0,2020-01-29 15:36:16.379,2020-01-29
Shanghai,Changning,5,0,0,2020-01-29 15:36:16.379,2020-01-29
Shanghai,Minhang,2,0,0,2020-01-29 15:36:16.379,2020-01-29
Shanghai,Qingpu,2,0,0,2020-01-29 15:36:16.379,2020-01-29
Shanghai,Jingan,7,0,0,2020-01-29 15:36:16.379,2020-01-29
Shanghai,Huangpu,3,0,0,2020-01-29 15:36:16.379,2020-01-29
Yunnan Province,Lijiang,6,0,0,2020-01-29 17:11:02.144,2020-01-29
Yunnan Province,Baoshan,4,0,0,2020-01-29 17:11:02.144,2020-01-29
Yunnan Province,Dali,3,0,0,2020-01-29 17:11:02.144,2020-01-29
Yunnan Province,Dehong,2,0,0,2020-01-29 17:11:02.144,2020-01-29
Yunnan Province,Kunming,15,0,0,2020-01-29 17:11:02.144,2020-01-29
Yunnan Province,Zhaotong,2,0,0,2020-01-29 17:11:02.144,2020-01-29
Yunnan Province,Pu'er,1,0,0,2020-01-29 17:11:02.144,2020-01-29
Yunnan Province,Qujing,5,0,0,2020-01-29 17:11:02.144,2020-01-29
Yunnan Province,Yuxi,5,0,0,2020-01-29 17:11:02.144,2020-01-29
Yunnan Province,Red River,2,0,0,2020-01-29 17:11:02.144,2020-01-29
Yunnan Province,Xishuangbanna,10,0,0,2020-01-29 17:11:02.144,2020-01-29
