Province,Country,Date,Confirmed,Deaths,Recovered
Sichuan,China,04/02/20,282,1,14
Shandong,China,04/02/20,275,0,11
Beijing,China,04/02/20,228,1,23
Shanghai,China,04/02/20,219,1,12
Fujian,China,04/02/20,194,0,3
Heilongjiang,China,04/02/20,155,2,4
Shaanxi,China,04/02/20,142,0,2
Guangxi,China,04/02/20,139,0,10
Hebei,China,04/02/20,126,1,4
Yunnan,China,04/02/20,122,0,5
Liaoning,China,04/02/20,81,0,2
Shanxi,China,04/02/20,81,0,4
Hainan,China,04/02/20,80,1,5
Tianjin,China,04/02/20,67,0,2
Guizhou,China,04/02/20,58,0,2
Gansu,China,04/02/20,57,0,4
Jilin,China,04/02/20,42,0,1
Inner Mongolia,China,04/02/20,35,0,1
Ningxia,China,04/02/20,34,0,1
Xinjiang,China,04/02/20,29,0,0
,Thailand,04/02/20,25,0,5
,Singapore,04/02/20,24,0,0
,Japan,04/02/20,22,0,1
Hong Kong,Hong Kong,04/02/20,17,1,0
,South Korea,04/02/20,16,0,0
Qinghai,China,04/02/20,15,0,0
,Germany,04/02/20,12,0,0
Taiwan,Taiwan,04/02/20,11,0,0
Macau,Macau,04/02/20,10,0,0
,Malaysia,04/02/20,10,0,0
,Vietnam,04/02/20,8,0,1
,France,04/02/20,6,0,0
,United Arab Emirates,04/02/20,5,0,0
New South Wales,Australia,04/02/20,4,0,2
Victoria,Australia,04/02/20,4,0,0
Queensland,Australia,04/02/20,3,0,0
,India,04/02/20,3,0,0
South Australia,Australia,04/02/20,2,0,0
"Toronto, ON",Canada,04/02/20,2,0,0
,Italy,04/02/20,2,0,0
,Philippines,04/02/20,2,1,0
,RUnited Statessia,04/02/20,2,0,0
,United Kingdom,04/02/20,2,0,0
"Chicago, IL",United States,04/02/20,2,0,0
"San Benito, CA",United States,04/02/20,2,0,0
"Santa Clara, CA",United States,04/02/20,2,0,0
,Belgium,04/02/20,1,0,0
,Cambodia,04/02/20,1,0,0
British Columbia,Canada,04/02/20,1,0,0
"London, ON",Canada,04/02/20,1,0,0
,Finland,04/02/20,1,0,0
Tibet,China,04/02/20,1,0,0
,Nepal,04/02/20,1,0,0
,Spain,04/02/20,1,0,0
,Sri Lanka,04/02/20,1,0,0
,Sweden,04/02/20,1,0,0
"Boston, MA",United States,04/02/20,1,0,0
"Los Angeles, CA",United States,04/02/20,1,0,0
"Orange, CA",United States,04/02/20,1,0,0
"Seattle, WA",United States,04/02/20,1,0,0
"Tempe, AZ",United States,04/02/20,1,0,0
Hubei,China,05/02/20,19665,549,633
Guangdong,China,05/02/20,895,0,49
Zhejiang,China,05/02/20,895,0,78
Henan,China,05/02/20,764,2,47
Hunan,China,05/02/20,661,0,54
Jiangxi,China,05/02/20,548,0,27
Anhui,China,05/02/20,530,0,23
Chongqing,China,05/02/20,389,2,15
Jiangsu,China,05/02/20,341,0,23
Shandong,China,05/02/20,307,0,15
Sichuan,China,05/02/20,301,1,24
Beijing,China,05/02/20,253,1,24
Shanghai,China,05/02/20,243,1,15
Fujian,China,05/02/20,205,0,11
Heilongjiang,China,05/02/20,190,2,7
Shaanxi,China,05/02/20,165,0,6
Guangxi,China,05/02/20,150,0,13
Hebei,China,05/02/20,135,1,6
Yunnan,China,05/02/20,128,0,5
Hainan,China,05/02/20,99,1,5
Liaoning,China,05/02/20,89,0,4
Shanxi,China,05/02/20,81,0,5
Tianjin,China,05/02/20,69,1,2
Guizhou,China,05/02/20,64,1,9
Gansu,China,05/02/20,62,0,6
Jilin,China,05/02/20,54,0,2
Inner Mongolia,China,05/02/20,42,0,3
Ningxia,China,05/02/20,34,0,1
Xinjiang,China,05/02/20,32,0,0
,Singapore,05/02/20,28,0,0
,Thailand,05/02/20,25,0,5
,Japan,05/02/20,22,0,1
Hong Kong,Hong Kong,05/02/20,21,1,0
,South Korea,05/02/20,19,0,0
Qinghai,China,05/02/20,17,0,3
,Germany,05/02/20,12,0,0
,Malaysia,05/02/20,12,0,0
Taiwan,Taiwan,05/02/20,11,0,0
Macau,Macau,05/02/20,10,0,0
,Vietnam,05/02/20,8,0,1
,France,05/02/20,6,0,0
,United Arab Emirates,05/02/20,5,0,0
New South Wales,Australia,05/02/20,4,0,2
Victoria,Australia,05/02/20,4,0,0
Queensland,Australia,05/02/20,3,0,0
,India,05/02/20,3,0,0
South Australia,Australia,05/02/20,2,0,0
British Columbia,Canada,05/02/20,2,0,0
"Toronto, ON",Canada,05/02/20,2,0,0
,Italy,05/02/20,2,0,0
,Philippines,05/02/20,2,1,0
,RUnited Statessia,05/02/20,2,0,0
,United Kingdom,05/02/20,2,0,0
"Chicago, IL",United States,05/02/20,2,0,0
"San Benito, CA",United States,05/02/20,2,0,0
"Santa Clara, CA",United States,05/02/20,2,0,0
,Belgium,05/02/20,1,0,0
,Cambodia,05/02/20,1,0,0
"London, ON",Canada,05/02/20,1,0,0
,Finland,05/02/20,1,0,0
Tibet,China,05/02/20,1,0,0
,Nepal,05/02/20,1,0,0
,Spain,05/02/20,1,0,0
,Sri Lanka,05/02/20,1,0,0
,Sweden,05/02/20,1,0,0
"Boston, MA",United States,05/02/20,1,0,0
"Los Angeles, CA",United States,05/02/20,1,0,0
"Madison, WI",United States,05/02/20,1,0,0
"Orange, CA",United States,05/02/20,1,0,0
"Seattle, WA",United States,05/02/20,1,0,0
"Tempe, AZ",United States,05/02/20,1,0,0
Hubei,China,06/02/20,22112,618,817
Guangdong,China,06/02/20,970,0,69
Zhejiang,China,06/02/20,954,0,94
Henan,China,06/02/20,851,2,56
Hunan,China,06/02/20,711,0,81
Jiangxi,China,06/02/20,600,0,37
Anhui,China,06/02/20,591,0,34
Chongqing,China,06/02/20,411,2,24
Jiangsu,China,06/02/20,373,0,34
Shandong,China,06/02/20,347,0,27
Sichuan,China,06/02/20,321,1,31
Beijing,China,06/02/20,274,1,31
Shanghai,China,06/02/20,257,1,25
Heilongjiang,China,06/02/20,227,3,8
Fujian,China,06/02/20,215,0,14
Shaanxi,China,06/02/20,173,0,9
Guangxi,China,06/02/20,168,0,14
Hebei,China,06/02/20,157,1,13
Yunnan,China,06/02/20,133,0,7
Hainan,China,06/02/20,106,1,8
Shanxi,China,06/02/20,96,0,12
Liaoning,China,06/02/20,94,0,5
Tianjin,China,06/02/20,79,1,2
Guizhou,China,06/02/20,71,1,6
Gansu,China,06/02/20,62,0,6
Jilin,China,06/02/20,59,0,4
Inner Mongolia,China,06/02/20,46,0,4
,Japan,06/02/20,45,0,1
Ningxia,China,06/02/20,40,0,1
Xinjiang,China,06/02/20,36,0,0
,Singapore,06/02/20,28,0,0
,Thailand,06/02/20,25,0,5
Hong Kong,Hong Kong,06/02/20,24,1,0
,South Korea,06/02/20,23,0,0
Qinghai,China,06/02/20,18,0,3
Taiwan,Taiwan,06/02/20,16,0,1
,Germany,06/02/20,12,0,0
,Malaysia,06/02/20,12,0,0
Macau,Macau,06/02/20,10,0,1
,Vietnam,06/02/20,10,0,1
,France,06/02/20,6,0,0
,United Arab Emirates,06/02/20,5,0,0
New South Wales,Australia,06/02/20,4,0,2
Queensland,Australia,06/02/20,4,0,0
Victoria,Australia,06/02/20,4,0,0
,India,06/02/20,3,0,0
South Australia,Australia,06/02/20,2,0,0
British Columbia,Canada,06/02/20,2,0,0
"Toronto, ON",Canada,06/02/20,2,0,0
,Italy,06/02/20,2,0,0
,Philippines,06/02/20,2,1,0
,RUnited Statessia,06/02/20,2,0,0
,United Kingdom,06/02/20,2,0,0
"Chicago, IL",United States,06/02/20,2,0,0
"San Benito, CA",United States,06/02/20,2,0,0
"Santa Clara, CA",United States,06/02/20,2,0,0
,Belgium,06/02/20,1,0,0
,Cambodia,06/02/20,1,0,0
"London, ON",Canada,06/02/20,1,0,0
,Finland,06/02/20,1,0,0
Tibet,China,06/02/20,1,0,0
,Nepal,06/02/20,1,0,0
,Spain,06/02/20,1,0,0
,Sri Lanka,06/02/20,1,0,0
,Sweden,06/02/20,1,0,0
"Boston, MA",United States,06/02/20,1,0,0
"Los Angeles, CA",United States,06/02/20,1,0,0
"Madison, WI",United States,06/02/20,1,0,0
"Orange, CA",United States,06/02/20,1,0,0
"Seattle, WA",United States,06/02/20,1,0,0
"Tempe, AZ",United States,06/02/20,1,0,0
Hubei,China,07/02/20,24953,699,1115
Guangdong,China,07/02/20,1034,1,88
Zhejiang,China,07/02/20,1006,0,123
Henan,China,07/02/20,914,3,86
Hunan,China,07/02/20,772,0,112
Anhui,China,07/02/20,665,0,47
Jiangxi,China,07/02/20,661,0,45
Chongqing,China,07/02/20,426,2,31
Jiangsu,China,07/02/20,408,0,43
Shandong,China,07/02/20,386,0,37
Sichuan,China,07/02/20,344,1,42
Beijing,China,07/02/20,297,1,33
Heilongjiang,China,07/02/20,277,3,12
Shanghai,China,07/02/20,277,1,30
Fujian,China,07/02/20,224,0,20
Shaanxi,China,07/02/20,184,0,17
Guangxi,China,07/02/20,172,0,17
Hebei,China,07/02/20,172,1,22
Yunnan,China,07/02/20,138,0,12
Hainan,China,07/02/20,117,2,10
Shanxi,China,07/02/20,104,0,15
Liaoning,China,07/02/20,99,0,7
Guizhou,China,07/02/20,81,1,6
Tianjin,China,07/02/20,81,1,2
Gansu,China,07/02/20,67,0,9
Jilin,China,07/02/20,65,1,4
Cruise Ship,Others,07/02/20,61,0,0
Inner Mongolia,China,07/02/20,50,0,5
Ningxia,China,07/02/20,43,0,5
Xinjiang,China,07/02/20,39,0,0
,Singapore,07/02/20,30,0,0
Hong Kong,Hong Kong,07/02/20,25,1,0
,Japan,07/02/20,25,0,1
,Thailand,07/02/20,25,0,5
,South Korea,07/02/20,24,0,1
Qinghai,China,07/02/20,18,0,3
Taiwan,Taiwan,07/02/20,16,0,1
,Germany,07/02/20,13,0,0
,Malaysia,07/02/20,12,0,1
Macau,Macau,07/02/20,10,0,1
,Vietnam,07/02/20,10,0,1
,France,07/02/20,6,0,0
Queensland,Australia,07/02/20,5,0,0
,United Arab Emirates,07/02/20,5,0,0
New South Wales,Australia,07/02/20,4,0,2
Victoria,Australia,07/02/20,4,0,0
British Columbia,Canada,07/02/20,4,0,0
,India,07/02/20,3,0,0
,Italy,07/02/20,3,0,0
,Philippines,07/02/20,3,1,0
,United Kingdom,07/02/20,3,0,0
South Australia,Australia,07/02/20,2,0,0
"Toronto, ON",Canada,07/02/20,2,0,0
,RUnited Statessia,07/02/20,2,0,0
"Chicago, IL",United States,07/02/20,2,0,0
"San Benito, CA",United States,07/02/20,2,0,0
"Santa Clara, CA",United States,07/02/20,2,0,0
,Belgium,07/02/20,1,0,0
,Cambodia,07/02/20,1,0,0
"London, ON",Canada,07/02/20,1,0,0
,Finland,07/02/20,1,0,0
Tibet,China,07/02/20,1,0,0
,Nepal,07/02/20,1,0,0
,Spain,07/02/20,1,0,0
,Sri Lanka,07/02/20,1,0,0
,Sweden,07/02/20,1,0,0
"Boston, MA",United States,07/02/20,1,0,0
"Los Angeles, CA",United States,07/02/20,1,0,0
"Madison, WI",United States,07/02/20,1,0,0
"Orange, CA",United States,07/02/20,1,0,0
"Seattle, WA",United States,07/02/20,1,0,0
"Tempe, AZ",United States,07/02/20,1,0,0
Hubei,China,08/02/20,27100,780,1439
Guangdong,China,08/02/20,1095,1,112
Zhejiang,China,08/02/20,1048,0,175
Henan,China,08/02/20,981,4,116
Hunan,China,08/02/20,803,1,156
Anhui,China,08/02/20,733,0,59
Jiangxi,China,08/02/20,698,0,55
Jiangsu,China,08/02/20,439,0,51
Chongqing,China,08/02/20,428,2,39
Shandong,China,08/02/20,416,0,44
Sichuan,China,08/02/20,364,1,60
Beijing,China,08/02/20,315,2,34
Heilongjiang,China,08/02/20,295,5,13
Shanghai,China,08/02/20,286,1,41
Fujian,China,08/02/20,239,0,24
Hebei,China,08/02/20,195,1,30
Shaanxi,China,08/02/20,195,0,20
Guangxi,China,08/02/20,183,0,17
Yunnan,China,08/02/20,138,0,17
Hainan,China,08/02/20,124,2,14
Shanxi,China,08/02/20,115,0,21
Liaoning,China,08/02/20,105,0,8
Guizhou,China,08/02/20,89,1,7
Tianjin,China,08/02/20,88,1,4
Gansu,China,08/02/20,79,1,12
Jilin,China,08/02/20,69,1,4
Cruise Ship,Others,08/02/20,61,0,0
Inner Mongolia,China,08/02/20,52,0,5
Ningxia,China,08/02/20,45,0,15
Xinjiang,China,08/02/20,42,0,0
,Singapore,08/02/20,33,0,2
,Thailand,08/02/20,32,0,10
Hong Kong,Hong Kong,08/02/20,26,1,0
,Japan,08/02/20,25,0,1
,South Korea,08/02/20,24,0,1
Qinghai,China,08/02/20,18,0,3
Taiwan,Taiwan,08/02/20,17,0,1
,Malaysia,08/02/20,16,0,1
,Germany,08/02/20,13,0,0
,Vietnam,08/02/20,13,0,1
,France,08/02/20,11,0,0
Macau,Macau,08/02/20,10,0,1
,United Arab Emirates,08/02/20,7,0,0
Queensland,Australia,08/02/20,5,0,0
New South Wales,Australia,08/02/20,4,0,2
Victoria,Australia,08/02/20,4,0,0
British Columbia,Canada,08/02/20,4,0,0
,India,08/02/20,3,0,0
,Italy,08/02/20,3,0,0
,Philippines,08/02/20,3,1,0
,United Kingdom,08/02/20,3,0,0
South Australia,Australia,08/02/20,2,0,0
"Toronto, ON",Canada,08/02/20,2,0,0
,RUnited Statessia,08/02/20,2,0,0
"Chicago, IL",United States,08/02/20,2,0,0
"San Benito, CA",United States,08/02/20,2,0,0
"Santa Clara, CA",United States,08/02/20,2,0,0
,Belgium,08/02/20,1,0,0
,Cambodia,08/02/20,1,0,0
"London, ON",Canada,08/02/20,1,0,0
,Finland,08/02/20,1,0,0
Tibet,China,08/02/20,1,0,0
,Nepal,08/02/20,1,0,0
,Spain,08/02/20,1,0,0
,Sri Lanka,08/02/20,1,0,1
,Sweden,08/02/20,1,0,0
"Boston, MA",United States,08/02/20,1,0,0
"Los Angeles, CA",United States,08/02/20,1,0,0
"Madison, WI",United States,08/02/20,1,0,0
"Orange, CA",United States,08/02/20,1,0,0
"Seattle, WA",United States,08/02/20,1,0,0
"Tempe, AZ",United States,08/02/20,1,0,0
Hubei,China,09/02/20,29631,871,1795
Guangdong,China,09/02/20,1131,1,141
Zhejiang,China,09/02/20,1075,0,201
Henan,China,09/02/20,1033,6,153
Hunan,China,09/02/20,838,1,186
Anhui,China,09/02/20,779,1,72
Jiangxi,China,09/02/20,740,0,73
Chongqing,China,09/02/20,468,2,51
Jiangsu,China,09/02/20,468,0,71
Shandong,China,09/02/20,444,1,63
Sichuan,China,09/02/20,386,1,71
Beijing,China,09/02/20,326,2,37
Heilongjiang,China,09/02/20,307,6,14
Shanghai,China,09/02/20,293,1,44
Fujian,China,09/02/20,250,0,35
Shaanxi,China,09/02/20,208,0,25
Hebei,China,09/02/20,206,2,34
Guangxi,China,09/02/20,195,1,18
Yunnan,China,09/02/20,141,0,18
Hainan,China,09/02/20,131,3,19
Shanxi,China,09/02/20,119,0,25
Liaoning,China,09/02/20,107,0,12
Guizhou,China,09/02/20,99,1,7
Tianjin,China,09/02/20,91,1,4
Gansu,China,09/02/20,83,2,16
Jilin,China,09/02/20,78,1,12
Diamond Princess cruise ship,Others,09/02/20,64,0,0
Inner Mongolia,China,09/02/20,54,0,5
Ningxia,China,09/02/20,45,0,13
Xinjiang,China,09/02/20,45,0,0
,Singapore,09/02/20,40,0,2
,Thailand,09/02/20,32,0,10
Hong Kong,Hong Kong,09/02/20,29,1,0
,Japan,09/02/20,26,0,1
,South Korea,09/02/20,25,0,3
Qinghai,China,09/02/20,18,0,3
Taiwan,Taiwan,09/02/20,18,0,1
,Malaysia,09/02/20,16,0,1
,Germany,09/02/20,14,0,0
,Vietnam,09/02/20,13,0,1
,France,09/02/20,11,0,0
Macau,Macau,09/02/20,10,0,1
,United Arab Emirates,09/02/20,7,0,0
Queensland,Australia,09/02/20,5,0,0
New South Wales,Australia,09/02/20,4,0,2
Victoria,Australia,09/02/20,4,0,0
British Columbia,Canada,09/02/20,4,0,0
,India,09/02/20,3,0,0
,Italy,09/02/20,3,0,0
,Philippines,09/02/20,3,1,0
,United Kingdom,09/02/20,3,0,0
South Australia,Australia,09/02/20,2,0,0
"Toronto, ON",Canada,09/02/20,2,0,0
,RUnited Statessia,09/02/20,2,0,0
,Spain,09/02/20,2,0,0
"Chicago, IL",United States,09/02/20,2,0,2
"San Benito, CA",United States,09/02/20,2,0,0
"Santa Clara, CA",United States,09/02/20,2,0,0
,Belgium,09/02/20,1,0,0
,Cambodia,09/02/20,1,0,0
"London, ON",Canada,09/02/20,1,0,0
,Finland,09/02/20,1,0,0
Tibet,China,09/02/20,1,0,0
,Nepal,09/02/20,1,0,0
,Sri Lanka,09/02/20,1,0,1
,Sweden,09/02/20,1,0,0
"Boston, MA",United States,09/02/20,1,0,0
"Los Angeles, CA",United States,09/02/20,1,0,0
"Madison, WI",United States,09/02/20,1,0,0
"Orange, CA",United States,09/02/20,1,0,0
"Seattle, WA",United States,09/02/20,1,0,1
"Tempe, AZ",United States,09/02/20,1,0,0
Hubei,China,10/02/20,31728,974,2222
Guangdong,China,10/02/20,1159,1,167
Zhejiang,China,10/02/20,1092,0,242
Henan,China,10/02/20,1073,6,191
Hunan,China,10/02/20,879,1,208
Anhui,China,10/02/20,830,3,88
Jiangxi,China,10/02/20,771,1,105
Jiangsu,China,10/02/20,492,0,81
Chongqing,China,10/02/20,486,2,66
Shandong,China,10/02/20,466,1,66
Sichuan,China,10/02/20,405,1,80
Beijing,China,10/02/20,337,2,44
Heilongjiang,China,10/02/20,331,7,30
Shanghai,China,10/02/20,299,1,48
Fujian,China,10/02/20,261,0,39
Hebei,China,10/02/20,218,2,41
Shaanxi,China,10/02/20,213,0,30
Guangxi,China,10/02/20,210,1,24
Yunnan,China,10/02/20,149,0,19
Hainan,China,10/02/20,138,3,19
Diamond Princess cruise ship,Others,10/02/20,135,0,0
Shanxi,China,10/02/20,119,0,25
Guizhou,China,10/02/20,109,1,10
Liaoning,China,10/02/20,108,0,13
Tianjin,China,10/02/20,95,1,8
Gansu,China,10/02/20,83,2,17
Jilin,China,10/02/20,80,1,13
Inner Mongolia,China,10/02/20,58,0,5
Ningxia,China,10/02/20,49,0,13
Xinjiang,China,10/02/20,49,0,0
,Singapore,10/02/20,45,0,2
Hong Kong,Hong Kong,10/02/20,38,1,0
,Thailand,10/02/20,32,0,10
,South Korea,10/02/20,27,0,3
,Japan,10/02/20,26,0,4
Qinghai,China,10/02/20,18,0,3
,Malaysia,10/02/20,18,0,1
Taiwan,Taiwan,10/02/20,18,0,1
,Germany,10/02/20,14,0,0
,Vietnam,10/02/20,14,0,1
,France,10/02/20,11,0,0
Macau,Macau,10/02/20,10,0,1
,United Kingdom,10/02/20,8,0,0
,United Arab Emirates,10/02/20,8,0,0
Queensland,Australia,10/02/20,5,0,0
New South Wales,Australia,10/02/20,4,0,2
Victoria,Australia,10/02/20,4,0,0
British Columbia,Canada,10/02/20,4,0,0
,India,10/02/20,3,0,0
,Italy,10/02/20,3,0,0
,Philippines,10/02/20,3,1,0
South Australia,Australia,10/02/20,2,0,0
"Toronto, ON",Canada,10/02/20,2,0,0
,RUnited Statessia,10/02/20,2,0,0
,Spain,10/02/20,2,0,0
"Chicago, IL",United States,10/02/20,2,0,2
"San Benito, CA",United States,10/02/20,2,0,0
"Santa Clara, CA",United States,10/02/20,2,0,0
,Belgium,10/02/20,1,0,0
,Cambodia,10/02/20,1,0,0
"London, ON",Canada,10/02/20,1,0,0
,Finland,10/02/20,1,0,0
Tibet,China,10/02/20,1,0,0
,Nepal,10/02/20,1,0,0
,Sri Lanka,10/02/20,1,0,1
,Sweden,10/02/20,1,0,0
"Boston, MA",United States,10/02/20,1,0,0
"Los Angeles, CA",United States,10/02/20,1,0,0
"Madison, WI",United States,10/02/20,1,0,0
"Orange, CA",United States,10/02/20,1,0,0
"Seattle, WA",United States,10/02/20,1,0,1
"Tempe, AZ",United States,10/02/20,1,0,0
Hubei,China,11/02/20,33366,1068,2639
Guangdong,China,11/02/20,1177,1,212
Zhejiang,China,11/02/20,1117,0,270
Henan,China,11/02/20,1105,7,218
Hunan,China,11/02/20,912,1,247
Anhui,China,11/02/20,860,4,105
Jiangxi,China,11/02/20,804,1,128
Jiangsu,China,11/02/20,515,0,93
Chongqing,China,11/02/20,505,3,79
Shandong,China,11/02/20,487,1,80
Sichuan,China,11/02/20,417,1,85
Heilongjiang,China,11/02/20,360,8,28
Beijing,China,11/02/20,342,3,48
Shanghai,China,11/02/20,303,1,52
Fujian,China,11/02/20,267,0,45
Hebei,China,11/02/20,239,2,48
Shaanxi,China,11/02/20,219,0,32
Guangxi,China,11/02/20,215,1,33
Yunnan,China,11/02/20,153,0,20
Hainan,China,11/02/20,144,3,20
Diamond Princess cruise ship,Others,11/02/20,135,0,0
Guizhou,China,11/02/20,127,1,17
Shanxi,China,11/02/20,124,0,30
Liaoning,China,11/02/20,111,0,19
Tianjin,China,11/02/20,106,2,10
Gansu,China,11/02/20,86,2,24
Jilin,China,11/02/20,81,1,18
Inner Mongolia,China,11/02/20,58,0,5
Xinjiang,China,11/02/20,55,0,3
Ningxia,China,11/02/20,53,0,22
Hong Kong,Hong Kong,11/02/20,49,1,0
,Singapore,11/02/20,47,0,9
,Thailand,11/02/20,33,0,10
,South Korea,11/02/20,28,0,3
,Japan,11/02/20,26,0,9
Qinghai,China,11/02/20,18,0,5
,Malaysia,11/02/20,18,0,3
Taiwan,Taiwan,11/02/20,18,0,1
,Germany,11/02/20,16,0,0
,Vietnam,11/02/20,15,0,6
,France,11/02/20,11,0,0
Macau,Macau,11/02/20,10,0,1
,United Kingdom,11/02/20,8,0,0
,United Arab Emirates,11/02/20,8,0,0
Queensland,Australia,11/02/20,5,0,0
New South Wales,Australia,11/02/20,4,0,2
Victoria,Australia,11/02/20,4,0,0
British Columbia,Canada,11/02/20,4,0,0
,India,11/02/20,3,0,0
,Italy,11/02/20,3,0,0
,Philippines,11/02/20,3,1,0
South Australia,Australia,11/02/20,2,0,0
"Toronto, ON",Canada,11/02/20,2,0,0
,RUnited Statessia,11/02/20,2,0,0
,Spain,11/02/20,2,0,0
"Chicago, IL",United States,11/02/20,2,0,2
"San Benito, CA",United States,11/02/20,2,0,0
"Santa Clara, CA",United States,11/02/20,2,0,0
,Belgium,11/02/20,1,0,0
,Cambodia,11/02/20,1,0,0
"London, ON",Canada,11/02/20,1,0,0
,Finland,11/02/20,1,0,0
Tibet,China,11/02/20,1,0,0
,Nepal,11/02/20,1,0,0
,Sri Lanka,11/02/20,1,0,1
,Sweden,11/02/20,1,0,0
"Boston, MA",United States,11/02/20,1,0,0
"Los Angeles, CA",United States,11/02/20,1,0,0
"Madison, WI",United States,11/02/20,1,0,0
"Orange, CA",United States,11/02/20,1,0,0
"San Diego County, CA",United States,11/02/20,1,0,0
"Seattle, WA",United States,11/02/20,1,0,1
"Tempe, AZ",United States,11/02/20,1,0,0
Hubei,China,12/02/20,33366,1068,2686
Guangdong,China,12/02/20,1219,1,275
Henan,China,12/02/20,1135,8,246
Zhejiang,China,12/02/20,1131,0,321
Hunan,China,12/02/20,946,2,304
Anhui,China,12/02/20,889,4,127
Jiangxi,China,12/02/20,844,1,152
Jiangsu,China,12/02/20,543,0,125
Chongqing,China,12/02/20,518,3,102
Shandong,China,12/02/20,497,2,92
Sichuan,China,12/02/20,436,1,92
Heilongjiang,China,12/02/20,378,8,31
Beijing,China,12/02/20,352,3,56
Shanghai,China,12/02/20,311,1,57
Fujian,China,12/02/20,272,0,53
Hebei,China,12/02/20,251,2,54
Shaanxi,China,12/02/20,225,0,43
Guangxi,China,12/02/20,222,1,32
Diamond Princess cruise ship,Others,12/02/20,175,0,0
Hainan,China,12/02/20,157,4,27
Yunnan,China,12/02/20,154,0,26
Guizhou,China,12/02/20,133,1,18
Shanxi,China,12/02/20,126,0,33
Liaoning,China,12/02/20,116,1,20
Tianjin,China,12/02/20,112,2,11
Gansu,China,12/02/20,87,2,31
Jilin,China,12/02/20,83,1,22
Inner Mongolia,China,12/02/20,60,0,6
Xinjiang,China,12/02/20,59,0,3
Ningxia,China,12/02/20,58,0,24
Hong Kong,Hong Kong,12/02/20,50,1,1
,Singapore,12/02/20,50,0,15
,Thailand,12/02/20,33,0,10
,Japan,12/02/20,28,0,9
,South Korea,12/02/20,28,0,7
Qinghai,China,12/02/20,18,0,9
,Malaysia,12/02/20,18,0,3
Taiwan,Taiwan,12/02/20,18,0,1
,Germany,12/02/20,16,0,0
,Vietnam,12/02/20,15,0,6
,France,12/02/20,11,0,2
Macau,Macau,12/02/20,10,0,2
,United Kingdom,12/02/20,9,0,1
,United Arab Emirates,12/02/20,8,0,1
Queensland,Australia,12/02/20,5,0,0
New South Wales,Australia,12/02/20,4,0,2
Victoria,Australia,12/02/20,4,0,0
British Columbia,Canada,12/02/20,4,0,0
,India,12/02/20,3,0,0
,Italy,12/02/20,3,0,0
,Philippines,12/02/20,3,1,1
South Australia,Australia,12/02/20,2,0,0
"Toronto, ON",Canada,12/02/20,2,0,0
,RUnited Statessia,12/02/20,2,0,2
,Spain,12/02/20,2,0,0
"Chicago, IL",United States,12/02/20,2,0,2
"San Benito, CA",United States,12/02/20,2,0,0
"Santa Clara, CA",United States,12/02/20,2,0,0
,Belgium,12/02/20,1,0,0
,Cambodia,12/02/20,1,0,1
"London, ON",Canada,12/02/20,1,0,1
,Finland,12/02/20,1,0,1
Tibet,China,12/02/20,1,0,1
,Nepal,12/02/20,1,0,1
,Sri Lanka,12/02/20,1,0,1
,Sweden,12/02/20,1,0,0
"Boston, MA",United States,12/02/20,1,0,0
"Los Angeles, CA",United States,12/02/20,1,0,0
"Madison, WI",United States,12/02/20,1,0,0
"Orange, CA",United States,12/02/20,1,0,0
"San Diego County, CA",United States,12/02/20,1,0,0
"Seattle, WA",United States,12/02/20,1,0,1
"Tempe, AZ",United States,12/02/20,1,0,0
Hubei,China,13/02/20,48206,1310,3459
Guangdong,China,13/02/20,1241,2,314
Henan,China,13/02/20,1169,10,296
Zhejiang,China,13/02/20,1145,0,360
Hunan,China,13/02/20,968,2,339
Anhui,China,13/02/20,910,5,157
Jiangxi,China,13/02/20,872,1,170
Jiangsu,China,13/02/20,570,0,139
Chongqing,China,13/02/20,529,4,128
Shandong,China,13/02/20,509,2,105
Sichuan,China,13/02/20,451,1,104
Heilongjiang,China,13/02/20,395,9,33
Beijing,China,13/02/20,366,3,69
Shanghai,China,13/02/20,315,1,62
Fujian,China,13/02/20,279,0,57
Hebei,China,13/02/20,265,3,68
Shaanxi,China,13/02/20,229,0,46
Guangxi,China,13/02/20,222,2,33
Diamond Princess cruise ship,Others,13/02/20,175,0,0
Hainan,China,13/02/20,157,4,30
Yunnan,China,13/02/20,156,0,27
Guizhou,China,13/02/20,135,1,27
Shanxi,China,13/02/20,126,0,36
Tianjin,China,13/02/20,119,3,21
Liaoning,China,13/02/20,117,1,22
Gansu,China,13/02/20,90,2,39
Jilin,China,13/02/20,84,1,24
Ningxia,China,13/02/20,64,0,24
Xinjiang,China,13/02/20,63,1,6
Inner Mongolia,China,13/02/20,61,0,6
,Singapore,13/02/20,58,0,15
Hong Kong,Hong Kong,13/02/20,53,1,1
,Thailand,13/02/20,33,0,12
,Japan,13/02/20,28,1,9
,South Korea,13/02/20,28,0,7
,Malaysia,13/02/20,19,0,3
Qinghai,China,13/02/20,18,0,11
Taiwan,Taiwan,13/02/20,18,0,1
,Germany,13/02/20,16,0,1
,Vietnam,13/02/20,16,0,7
,France,13/02/20,11,0,2
Macau,Macau,13/02/20,10,0,3
,United Kingdom,13/02/20,9,0,1
,United Arab Emirates,13/02/20,8,0,1
Queensland,Australia,13/02/20,5,0,0
New South Wales,Australia,13/02/20,4,0,4
Victoria,Australia,13/02/20,4,0,4
